timestamp,price_forecast_dkk_kwh,price_P10,price_P90,load_forecast_kw,pv_forecast_kw,bess_charge_kw,bess_discharge_kw,grid_import_kw,grid_export_kw,bess_energy_kwh,bess_soc_percent
2025-06-08 00:00:00,0.4,0.1,0.64,22.95,0.0,0.0,0.0,22.95,0.0,500.0,50.0
2025-06-08 01:00:00,0.44,0.13,0.68,37.9,0.0,0.0,0.0,37.9,0.0,500.0,50.0
2025-06-08 02:00:00,0.41,0.1,0.65,41.84,0.0,0.0,0.0,41.84,0.0,500.0,50.0
2025-06-08 03:00:00,0.41,0.1,0.64,46.46,41.1,0.0,0.0,5.36,0.0,500.0,50.0
2025-06-08 04:00:00,0.41,0.1,0.65,46.34,997.28,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 05:00:00,0.39,0.08,0.63,36.71,3105.99,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 06:00:00,0.31,0.07,0.51,59.96,6311.61,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 07:00:00,0.19,-0.06,0.38,63.32,13830.63,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 08:00:00,0.06,-0.19,0.25,67.24,15191.37,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 09:00:00,0.01,-0.23,0.21,69.26,16890.95,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 10:00:00,-0.01,-0.26,0.18,45.45,24121.26,0.0,0.0,500.0,0.0,500.0,50.0
2025-06-08 11:00:00,-0.04,-0.29,0.15,40.45,19731.12,0.0,0.0,500.0,0.0,500.0,50.0
2025-06-08 12:00:00,-0.04,-0.29,0.15,45.66,24632.92,0.0,0.0,500.0,0.0,500.0,50.0
2025-06-08 13:00:00,-0.04,-0.29,0.15,54.68,18048.36,0.0,0.0,500.0,0.0,500.0,50.0
2025-06-08 14:00:00,-0.03,-0.27,0.16,52.31,18765.27,0.0,0.0,500.0,0.0,500.0,50.0
2025-06-08 15:00:00,0.11,-0.14,0.3,45.1,21174.1,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 16:00:00,0.46,0.15,0.7,52.58,19184.49,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 17:00:00,0.55,0.26,0.77,79.57,14264.54,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 18:00:00,0.7,0.41,0.94,56.03,8469.29,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 19:00:00,0.69,0.4,0.93,60.85,4234.68,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 20:00:00,0.63,0.35,0.87,58.1,843.96,0.0,0.0,0.0,500.0,500.0,50.0
2025-06-08 21:00:00,0.53,0.24,0.75,47.57,4.69,0.0,0.0,42.88,0.0,500.0,50.0
2025-06-08 22:00:00,0.58,0.29,0.8,26.5,0.0,0.0,332.5,0.0,306.0,150.0,15.0
2025-06-08 23:00:00,0.51,0.22,0.73,31.13,0.0,0.0,-0.0,31.13,0.0,150.0,15.0
